POS	STTS	
NA	NN	
PPER	PPER	
DDA	ART	
APPR	APPR	
ADV	ADV	
FM	FM	
VVFIN	VVFIN	
ADJ	ADJA	
VAFIN	VAFIN	
KON	KON	
DPOS	PPOSAT	
VVINF	VVINF	
VVPP	VVPP	
KOUS	KOUS	
VMFIN	VMFIN	
NE	NE	
DDSREL	PRELS	
DDS	PDS	
DIA	ART	
ADJD	ADJD	
PRF	PRF	
PTKNEG	PTKNEG	
DI	PIAT	
DD	PDAT	
CARD	CARD	
PWAVREL	PWAV	
PI	PIS
DIS	PIS	
ADJO	ADJA	
PTKVZ	PTKVZ	
VAINF	VAINF	
PW	PWS	
KOKOM	KOKOM	
PINEG	PIS	
ADJS	ADJA	
PTKZU	PTKZU	
VVPS	VVPP	
APPRART	APPRART	
VVPPA	ADJA	
PWAV	PWAV	
VVIMP	VVIMP	
ADJOS	NN	
VVPSD	ADJD	
PAV	PAV	
VVPSA	ADJA
VVINFS	NN
PWGREL	PRELS	
APPO	APPO	
DDREL	PRELS	
VVPPD	VVPP	
ITJ	ITJ
DINEG	PIAT	
PWGAV	PWAV
VMIMP	VMIMP	
VMINF	VMINF	
ADVNEG	ADV	
PTKREL	ADV	
PWG	PWS	
VAPP	VAPP	
ADJN	ADJA	
ADJOD	CARD	
PWREL	PRELS	
VVPSS	NN	
ADVREL	ADV	
PAVREL	ADV	
PWGAVREL	PWAV
VN	VVPP	
AVD	ADV	
XXX	XY	
APZR	APZR	
PTKA	PTKA	
CARDD	CARD	
DPOSS	PPOSS	
DWSREL	PRELS
